season,week,team,opponent,cfb_off_epa_per_play,cfb_off_pass_epa,cfb_off_rush_epa,cfb_def_epa_per_play
2026,3,Texas Tech,Houston,0.26,0.6,0.25,0.28
2026,3,Toledo,Temple,0.38,0.44,0.3,0.33
2026,3,Troy,Missouri,-0.09,0.1,-0.08,0.18
2026,3,Tulane,Kansas State,0.06,-0.14,0.31,0.36
2026,3,Tulsa,East Texas A&M,0.32,0.25,0.37,0.0
2026,3,UAB,Louisiana,-0.26,-0.12,-0.23,0.06
2026,3,UCF,Georgia State,0.23,-0.25,0.44,0.05
2026,3,UCLA,Purdue,0.52,0.42,0.61,0.39
2026,3,UConn,Southern Miss,0.24,0.44,0.23,-0.17
2026,3,UL Monroe,SE Louisiana,-0.08,-0.25,0.38,0.0
2026,3,USC,Rutgers,0.36,0.42,0.26,0.18
2026,3,Utah,Utah State,0.19,0.3,0.07,-0.17
2026,3,Utah State,Utah,-0.17,-0.06,-0.36,0.19
2026,3,UTEP,Michigan,-0.24,-0.33,-0.19,0.33
2026,3,UTSA,Texas,-0.17,-0.28,-0.05,0.04
2026,3,Vanderbilt,NC State,0.4,0.46,0.6,0.03
2026,3,Virginia,West Virginia,0.15,0.11,0.22,0.3
2026,3,Virginia Tech,Maryland,0.39,0.62,0.14,0.31
2026,3,Wake Forest,Miami,0.05,0.09,-0.02,0.25
2026,3,Washington,Eastern Washington,0.48,0.68,0.17,0.0
2026,3,Washington State,Duquesne,0.33,0.66,0.32,0.0
2026,3,Western Kentucky,Indiana,-0.38,-0.34,-0.42,0.32
2026,3,Western Michigan,Rice,0.13,-0.09,0.26,0.09
2026,3,West Virginia,Virginia,0.3,0.69,0.17,0.15
2026,3,Wisconsin,Eastern Michigan,0.41,0.74,0.17,-0.3
2026,3,Wyoming,Central Michigan,0.12,-0.15,0.21,0.29
